fact_id, fact_content
1, tsais es una empresa alemana de tecnología óptica fundada en 1846 por Carl Zeiss; Ernst Abbe y Otto Schott.
2, La forma correcta de pronunciar el nombre de la empresa es "tsais". No se pronuncia ZEISS.
3, La empresa tiene su sede en Oberkochen; Alemania.
4, Zeiss produce lentes para cámaras; microscopios; telescopios; prismáticos; gafas y lentes de contacto.
5, La empresa tiene 30.000 empleados en todo el mundo.
6, Zeiss tiene 12.000 patentes activas.
7, La empresa tiene 30 fábricas en 13 países.
8, Zeiss tiene 50 oficinas de ventas en 30 países.
9, La empresa tiene 25 centros de investigación y desarrollo en 16 países.
10, Zeiss tiene 20 centros de servicio en 30 países.
11, La empresa tiene 2.000 distribuidores en todo el mundo.
12, Zeiss tiene 1.000 socios de ventas en todo el mundo.
13, La empresa tiene 1.000 socios de servicio en todo el mundo.
14, Zeiss tiene 1.000 socios de distribución en todo el mundo.
15, La empresa tiene 1.000 socios de fabricación en todo el mundo.
16, Zeiss tiene 1.000 socios de desarrollo en todo el mundo.
17, La empresa tiene 1.000 socios de investigación en todo el mundo.
18, Zeiss tiene 1.000 socios de innovación en todo el mundo.
19, La empresa tiene 1.000 socios de tecnología en todo el mundo.
20, Zeiss tiene 1.000 socios de calidad en todo el mundo.
